"","date","stock_id","Trading_Volume","Trading_money","open","max","min","close","spread","Trading_turnover","week_start","week_end","month","year","month_year","closing_price_offset","avg_closing_next5","avg_monthly_price","day_of_week","row_number","one_month_later","two_months_later","three_months_later","one_month_later_15th","one_month_later_avg","two_months_later_15th","two_months_later_avg","three_months_later_15th","first_month_return","second_month_return","third_month_return"
"1",2016-01-10,2330,52641383,7022206705,132,135,132,134,1,11784,2016-01-04,2016-01-11,1,2016,"1_2016",133,133.6,136.785714285714,"Sun",7,NA,NA,NA,137,137,145,137,154.5,2.23880597014925,8.2089552238806,15.2985074626866
"2",2016-02-10,2330,71652894,10413868630,145,146,144.5,146,3.5,18892,2016-02-01,2016-02-08,2,2016,"2_2016",145,148.5,147.923076923077,"Wed",38,NA,NA,NA,145,145,154.5,145,159.5,-0.684931506849315,5.82191780821918,9.24657534246575
"3",2016-03-10,2330,31343947,4806652328,153,154.5,151.5,154.5,1.5,10930,2016-03-07,2016-03-14,3,2016,"3_2016",155,156,156.45652173913,"Thu",67,NA,NA,NA,154.5,154.5,159.5,154.5,144,0,3.23624595469256,-6.79611650485437
"4",2016-04-10,2330,42324696,6638324522,154,158,154,157.5,3,12800,2016-04-04,2016-04-11,4,2016,"4_2016",158.5,159.9,156.921052631579,"Sun",98,NA,NA,NA,159.5,159.5,144,159.5,163,1.26984126984127,-8.57142857142857,3.49206349206349
"5",2016-05-10,2330,39210189,5773106349,147,148,146.5,147,-0.5,8956,2016-05-09,2016-05-16,5,2016,"5_2016",147,145.7,149.52380952381,"Tue",128,NA,NA,NA,144,144,163,144,169.5,-2.04081632653061,10.8843537414966,15.3061224489796
"6",2016-06-10,2330,45587946,7522713617,164,166,163.5,165.5,3.5,15173,2016-06-06,2016-06-13,6,2016,"6_2016",162,162.1,161.380952380952,"Fri",159,NA,NA,NA,163,163,169.5,163,179,-1.51057401812689,2.41691842900302,8.1570996978852
"7",2016-07-10,2330,24442273,4009459272,163.5,165,163,164.5,3,9726,2016-07-04,2016-07-11,7,2016,"7_2016",170,169.6,169.575,"Sun",189,NA,NA,NA,169.5,169.5,179,169.5,173.5,3.03951367781155,8.81458966565349,5.47112462006079
"8",2016-08-10,2330,19307662,3453612114,179,179.5,178,179.5,1,5979,2016-08-08,2016-08-15,8,2016,"8_2016",176.5,177.1,176.108695652174,"Wed",220,NA,NA,NA,179,179,173.5,179,188,-0.278551532033426,-3.34261838440111,4.73537604456824
"9",2016-09-10,2330,15470223,2747098264,177,179,176,178,-1.5,5804,2016-09-05,2016-09-12,9,2016,"9_2016",175,177.8,180.263157894737,"Sat",251,NA,NA,NA,173.5,173.5,188,173.5,180,-2.52808988764045,5.61797752808989,1.12359550561798
"10",2016-10-10,2330,15870415,2969715475,188,188,186,188,0.5,6887,2016-10-03,2016-10-10,10,2016,"10_2016",187.5,188,188.6,"Mon",281,NA,NA,NA,188,188,180,188,187,0,-4.25531914893617,-0.531914893617021
