"","date","day_of_week","week_start","week_end","close","one_month_later_15th","two_months_later_15th","three_months_later_15th","first_month_return","second_month_return","third_month_return"
"1",2016-01-10,"Sun",2016-01-04,2016-01-11,134,145,154.5,159.5,8.2089552238806,15.2985074626866,19.0298507462687
"2",2016-02-10,"Wed",2016-02-01,2016-02-08,146,154.5,159.5,144,5.82191780821918,9.24657534246575,-1.36986301369863
"3",2016-03-10,"Thu",2016-03-07,2016-03-14,154.5,159.5,144,163,3.23624595469256,-6.79611650485437,5.50161812297735
"4",2016-04-10,"Sun",2016-04-04,2016-04-11,157.5,144,163,169.5,-8.57142857142857,3.49206349206349,7.61904761904762
"5",2016-05-10,"Tue",2016-05-09,2016-05-16,147,163,169.5,179,10.8843537414966,15.3061224489796,21.7687074829932
"6",2016-06-10,"Fri",2016-06-06,2016-06-13,165.5,169.5,179,173.5,2.41691842900302,8.1570996978852,4.83383685800604
"7",2016-07-10,"Sun",2016-07-04,2016-07-11,164.5,179,173.5,188,8.81458966565349,5.47112462006079,14.2857142857143
"8",2016-08-10,"Wed",2016-08-08,2016-08-15,179.5,173.5,188,180,-3.34261838440111,4.73537604456824,0.278551532033426
"9",2016-09-10,"Sat",2016-09-05,2016-09-12,178,188,180,187,5.61797752808989,1.12359550561798,5.0561797752809
"10",2016-10-10,"Mon",2016-10-03,2016-10-10,188,180,187,181.5,-4.25531914893617,-0.531914893617021,-3.45744680851064
"11",2016-11-10,"Thu",2016-11-07,2016-11-14,185.5,187,181.5,189,0.808625336927224,-2.15633423180593,1.88679245283019
"12",2016-12-10,"Sat",2016-12-05,2016-12-12,186,181.5,189,186.5,-2.41935483870968,1.61290322580645,0.268817204301075
"13",2017-01-10,"Tue",2017-01-09,2017-01-16,184,189,186.5,189,2.71739130434783,1.35869565217391,2.71739130434783
"14",2017-02-10,"Fri",2017-02-06,2017-02-13,185.5,186.5,189,206,0.539083557951483,1.88679245283019,11.0512129380054
"15",2017-03-10,"Fri",2017-03-06,2017-03-13,183.5,189,206,208,2.99727520435967,12.2615803814714,13.3514986376022
"16",2017-04-10,"Mon",2017-04-10,2017-04-17,190,206,208,213,8.42105263157895,9.47368421052632,12.1052631578947
"17",2017-05-10,"Wed",2017-05-08,2017-05-15,205.5,208,213,214,1.21654501216545,3.64963503649635,4.13625304136253
"18",2017-06-10,"Sat",2017-06-05,2017-06-12,212,213,214,218.5,0.471698113207547,0.943396226415094,3.06603773584906
"19",2017-07-10,"Mon",2017-07-10,2017-07-17,206,214,218.5,237.5,3.88349514563107,6.06796116504854,15.2912621359223
"20",2017-08-10,"Thu",2017-08-07,2017-08-14,214,218.5,237.5,237.5,2.10280373831776,10.981308411215,10.981308411215
"21",2017-09-10,"Sun",2017-09-04,2017-09-11,218,237.5,237.5,230,8.94495412844037,8.94495412844037,5.5045871559633
"22",2017-10-10,"Tue",2017-10-02,2017-10-09,224.5,237.5,230,240,5.79064587973274,2.44988864142539,6.90423162583519
"23",2017-11-10,"Fri",2017-11-06,2017-11-13,240.5,230,240,236.5,-4.36590436590437,-0.207900207900208,-1.66320166320166
"24",2017-12-10,"Sun",2017-12-04,2017-12-11,227,240,236.5,255,5.72687224669604,4.18502202643172,12.3348017621145
"25",2018-01-10,"Wed",2018-01-08,2018-01-15,236.5,236.5,255,244.5,0,7.82241014799154,3.38266384778013
"26",2018-02-10,"Sat",2018-02-05,2018-02-12,232.5,255,244.5,230.5,9.67741935483871,5.16129032258065,-0.860215053763441
"27",2018-03-10,"Sat",2018-03-05,2018-03-12,250.5,244.5,230.5,231,-2.39520958083832,-7.98403193612774,-7.78443113772455
"28",2018-04-10,"Tue",2018-04-09,2018-04-16,245.5,230.5,231,224.5,-6.10997963340122,-5.90631364562118,-8.55397148676171
"29",2018-05-10,"Thu",2018-05-07,2018-05-14,229.5,231,224.5,241.5,0.65359477124183,-2.17864923747277,5.22875816993464
"30",2018-06-10,"Sun",2018-06-04,2018-06-11,227,224.5,241.5,261,-1.10132158590308,6.38766519823788,14.9779735682819
"31",2018-07-10,"Tue",2018-07-09,2018-07-16,222,241.5,261,230.5,8.78378378378378,17.5675675675676,3.82882882882883
"32",2018-08-10,"Fri",2018-08-06,2018-08-13,245,261,230.5,231,6.53061224489796,-5.91836734693878,-5.71428571428571
"33",2018-09-10,"Mon",2018-09-10,2018-09-17,264.5,230.5,231,222.5,-12.8544423440454,-12.6654064272212,-15.8790170132325
"34",2018-10-10,"Wed",2018-10-08,2018-10-15,244,231,222.5,221,-5.32786885245902,-8.81147540983607,-9.42622950819672
"35",2018-11-10,"Sat",2018-11-05,2018-11-12,231,222.5,221,227,-3.67965367965368,-4.32900432900433,-1.73160173160173
