"week_start","week_max","week_min","week_avg","week_end","thursday_close"
2016-01-04,139.5,133,136,2016-01-11,133
2016-01-11,137,131.5,133.6,2016-01-18,131.5
2016-01-18,138.5,134.5,136.6,2016-01-25,135
2016-01-25,143,137.5,140.25,2016-02-01,140
2016-02-01,146,142.5,144.166666666667,NA,NA
2016-02-15,151,145,148.5,2016-02-22,151
2016-02-22,151,148,149.6,2016-02-29,150.5
2016-02-29,154,152,152.875,2016-03-07,154
2016-03-07,155,152,153.3,2016-03-14,154.5
2016-03-14,159.5,154.5,156.9,2016-03-21,158.5
2016-03-21,160,158,158.9,2016-03-28,158.5
2016-03-28,162,158.5,160,2016-04-04,162
2016-04-04,157.5,153.5,155.166666666667,2016-04-11,154.5
2016-04-11,161.5,158.5,159.9,2016-04-18,161.5
2016-04-18,158,154,156.6,2016-04-25,157
2016-04-25,158,150,155,2016-05-02,153
2016-05-02,148,147,147.5,2016-05-09,147.5
2016-05-09,147.5,144,146.3,2016-05-16,146
2016-05-16,148.5,144.5,146.8,2016-05-23,147
2016-05-23,156.5,151,154.2,2016-05-30,155
2016-05-30,160.5,156.5,158.666666666667,2016-06-06,159
2016-06-06,165.5,161,162.833333333333,NA,NA
2016-06-13,163,160.5,162.1,2016-06-20,160.5
2016-06-20,166,159,163.5,2016-06-27,164
2016-06-27,166,155.5,160,2016-07-04,162.5
2016-07-04,166,161.5,164,2016-07-11,164.5
2016-07-11,171,168.5,169.6,2016-07-18,169
2016-07-18,172,169.5,170.6,2016-07-25,172
2016-07-25,176.5,171.5,173.7,2016-08-01,176.5
2016-08-01,177,172.5,175.4,2016-08-08,174.5
2016-08-08,179.5,176.5,178,2016-08-15,176.5
2016-08-15,179,174.5,176.4,2016-08-22,176
2016-08-22,177,173,174.9,2016-08-29,177
2016-08-29,176.5,173.5,175,2016-09-05,173.5
2016-09-05,184,176.5,180,2016-09-12,183
2016-09-12,175,173.5,174.5,NA,NA
2016-09-19,187.5,182.5,184.5,2016-09-26,185.5
2016-09-26,185.5,182.5,183.666666666667,2016-10-03,185.5
2016-10-03,188,186,186.9,2016-10-10,187.5
2016-10-10,189.5,187.5,188.375,2016-10-17,188.5
2016-10-17,190.5,186.5,188.4,2016-10-24,190.5
2016-10-24,193,188.5,190.7,2016-10-31,188.5
2016-10-31,189.5,184.5,186.6,2016-11-07,184.5
2016-11-07,189,181.5,185.3,2016-11-14,185.5
2016-11-14,181.5,180,180.6,2016-11-21,181.5
2016-11-21,185.5,181,183.1,2016-11-28,183
