"","peak_date","peak_price","trough_date","trough_price","retracement_pct"
"1",2017-06-22,218,2017-07-04,207,5.05
"2",2017-11-24,244,2017-11-30,226,7.38
"3",2018-01-23,266,2018-02-06,239,10.15
"4",2019-04-24,269,2019-05-13,250.5,6.88
"5",2020-01-14,346,2020-01-30,316.5,8.53
"6",2020-09-16,458,2020-09-23,433.5,5.35
"7",2020-10-13,462,2020-10-29,437,5.41
"8",2021-01-21,673,2021-01-25,633,5.94
"9",2022-01-17,683,2022-01-21,641,6.15
"10",2023-06-13,593,2023-07-21,560,5.56
"11",2024-04-11,820,2024-04-19,750,8.54
"12",2024-05-23,875,2024-05-31,821,6.17
"13",2024-07-11,1080,2024-07-18,1005,6.94
"14",2024-10-21,1085,2024-10-30,1030,5.07
"15",2024-11-08,1090,2024-11-13,1035,5.05
"16",2025-01-07,1130,2025-01-15,1065,5.75
"17",2025-01-22,1135,2025-02-03,1070,5.73
"18",2025-08-13,1200,2025-08-20,1135,5.42
