"","peak_date","peak_price","trough_date","trough_price","retracement_pct"
"1",2017-06-22,218,2017-07-07,206,5.5
"2",2017-11-24,244,2017-07-10,206,15.57
"3",2018-01-23,266,2017-12-20,224.5,15.6
"4",2019-04-24,269,2019-01-04,208,22.68
"5",2020-01-14,346,2019-05-29,229.5,33.67
"6",2020-09-16,458,2020-03-19,248,45.85
"7",2020-10-13,462,2020-09-24,423,8.44
"8",2021-01-21,673,2020-10-30,432,35.81
"9",2022-01-17,683,2021-05-13,547,19.91
"10",2023-06-13,593,2022-10-25,371,37.44
"11",2024-04-11,820,2023-09-26,519,36.71
"12",2024-05-23,875,2024-04-22,742,15.2
"13",2024-07-11,1080,2024-05-31,821,23.98
"14",2024-10-21,1085,2024-08-05,815,24.88
"15",2024-11-08,1090,2024-11-01,1025,5.96
"16",2025-01-07,1130,2024-11-29,996,11.86
"17",2025-01-22,1135,2025-01-15,1065,6.17
"18",2025-08-13,1200,2025-04-09,785,34.58
